sweep,size,N,tile_t,half_w,ms_mean,ms_std,recall
tile_t,4k,4096,16,1024,1.9081557313601176,0.24689211839394906,0.9719390869140625
tile_t,4k,4096,32,1024,1.2135082801183066,0.11635499813433105,0.9719390869140625
tile_t,4k,4096,64,1024,1.5308799624443055,0.09343219331057184,0.9719390869140625
tile_t,4k,4096,128,1024,1.4356479525566102,0.09534830905447114,0.9719390869140625
tile_t,4k,4096,256,1024,1.3347840070724488,0.10395622692647298,0.9719390869140625
tile_t,4k,4096,512,1024,0.9153535823027293,0.09556164764671936,0.9719390869140625
tile_t,4k,4096,1024,1024,0.8488938629627227,0.08091934229360268,0.9719390869140625
half_w,4k,4096,32,8,1.1388255953788757,0.3915685338283225,0.5041046142578125
half_w,4k,4096,32,16,0.8598527987798055,0.03592852051508655,0.6358489990234375
half_w,4k,4096,32,32,1.1074218650658925,0.3588318933052945,0.7425384521484375
half_w,4k,4096,32,64,1.1603626787662507,0.3859872336356054,0.8219757080078125
half_w,4k,4096,32,128,1.1100160042444864,0.3296326959248205,0.8878936767578125
half_w,4k,4096,32,256,1.2081152081489563,0.36258061633884514,0.9254608154296875
half_w,4k,4096,32,512,1.1665066659450531,0.4108069918437371,0.947845458984375
half_w,4k,4096,32,1024,1.2404736240704854,0.08946955590803853,0.9719390869140625
half_w,4k,4096,32,2048,2.2104063987731934,0.2737427886715687,0.994293212890625
tile_t,16k,16000,16,1024,5.32302508354187,0.2550503169785464,0.9623945951461792
tile_t,16k,16000,32,1024,3.001617113749186,0.09510713374772788,0.9623945951461792
tile_t,16k,16000,64,1024,4.372275098164876,0.0861530817022009,0.9623945951461792
tile_t,16k,16000,128,1024,4.1467563311258955,0.08460654351329916,0.9623945951461792
tile_t,16k,16000,256,1024,3.8979925155639648,0.09561809416912598,0.9623945951461792
tile_t,16k,16000,512,1024,2.5286656459172567,0.09353450335876644,0.9623945951461792
tile_t,16k,16000,1024,1024,1.9820884943008423,0.08575672597468802,0.9623945951461792
half_w,16k,16000,32,8,0.9072639981905619,0.03430756366707917,0.49479299783706665
half_w,16k,16000,32,16,0.8959999978542328,0.02872079913445744,0.6369492411613464
half_w,16k,16000,32,32,0.8864767928918202,0.024754261346146656,0.7504258155822754
half_w,16k,16000,32,64,0.8886954625447591,0.03838032272129916,0.8147187829017639
half_w,16k,16000,32,128,0.898935470978419,0.05790264304406262,0.8677812814712524
half_w,16k,16000,32,256,1.055607509613037,0.09132039162727094,0.910214900970459
half_w,16k,16000,32,512,1.7018197019894918,0.08589234039390826,0.9439765810966492
half_w,16k,16000,32,1024,2.9958827098210654,0.08574657275811158,0.9623945951461792
half_w,16k,16000,32,2048,5.646335967381796,0.13556011951375588,0.9738242626190186
tile_t,32k,32000,16,1024,8.997137196858723,0.08369883282371346,0.9574024081230164
tile_t,32k,32000,32,1024,5.468228197097778,0.08199632971027132,0.9574024081230164
